1397.,423.
424.,687.
122.,414.
1012.,756.
1151.,503.
1131.,384.
631.,132.
958.,440.
1435.,388.
997.,678.
1160.,376.
158.,434.
1160.,412.
775.,160.
349.,791.
1113.,427.
834.,255.
1332.,386.
212.,283.
517.,534.
1186.,530.
1510.,406.
120.,428.
1285.,435.
696.,542.
981.,692.
824.,538.
757.,183.
247.,791.
1241.,339.
1190.,633.
111.,727.
898.,614.
1035.,711.
1156.,457.
432.,253.
580.,143.
1147.,468.
793.,405.
1196.,537.
386.,785.
1029.,273.
469.,329.
1028.,585.
1072.,447.
902.,464.
578.,452.
1308.,388.
455.,153.
444.,254.
749.,406.
525.,236.
920.,441.
161.,762.
1506.,406.
280.,791.
833.,307.
766.,120.
436.,152.
828.,790.
606.,158.
1320.,262.
672.,253.
759.,406.
880.,454.
1547.,282.
857.,463.
919.,557.
443.,254.
745.,351.
301.,797.
353.,467.
643.,337.
911.,488.
1404.,234.
433.,517.
651.,349.
895.,589.
833.,456.
287.,304.
353.,618.
1036.,588.
1021.,658.
1125.,286.
794.,444.
474.,345.
841.,484.
71.,568.
1247.,394.
1020.,570.
1206.,466.
915.,499.
1523.,304.
565.,599.
1046.,709.
752.,671.
1480.,294.
1197.,263.
1211.,452.
1110.,563.
350.,619.
1035.,640.
769.,118.
1558.,338.
792.,265.
141.,751.
1207.,466.
1006.,598.
1066.,442.
291.,343.
1337.,204.
599.,154.
1076.,464.
332.,178.
895.,453.
474.,344.
354.,794.
1018.,292.
78.,645.
764.,214.
1488.,254.
1067.,237.
1411.,384.
912.,679.
1035.,530.
1095.,603.
248.,256.
449.,523.
503.,142.
773.,170.
718.,698.
1503.,301.
390.,783.
585.,439.
562.,584.
1025.,287.
899.,455.
1528.,412.
81.,514.
471.,145.
661.,437.
468.,679.
670.,188.
811.,711.
499.,138.
1453.,388.
1387.,423.
929.,416.
756.,696.
794.,608.
1300.,326.
795.,264.
290.,285.
1041.,546.
723.,510.
1105.,512.
1351.,220.
689.,398.
1016.,294.
1040.,724.
792.,218.
1215.,546.
1050.,605.
1514.,414.
90.,489.
558.,468.
1492.,262.
1202.,209.
1092.,446.
979.,337.
587.,648.
828.,436.
1131.,545.
1485.,390.
1118.,220.
293.,337.
1041.,595.
904.,638.
769.,216.
880.,715.
701.,398.
1504.,301.
1081.,455.
244.,249.
487.,533.
1534.,402.
84.,506.
1117.,497.
1094.,445.
785.,220.
664.,336.
1482.,252.
620.,130.
438.,631.
1334.,423.
187.,315.
416.,155.
428.,241.
716.,519.
780.,293.
535.,129.
783.,705.
178.,768.
300.,599.
1406.,227.
903.,626.
467.,333.
494.,532.
916.,441.
698.,261.
1242.,320.
290.,261.
399.,158.
591.,345.
452.,616.
664.,614.
819.,317.
1047.,387.
91.,486.
1402.,219.
1053.,678.
1043.,263.
480.,371.
1094.,332.
928.,817.
1167.,371.
789.,404.
1095.,615.
725.,344.
1081.,237.
1109.,353.
1512.,414.
751.,487.
549.,581.
1043.,687.
986.,533.
1369.,383.
1065.,571.
550.,570.
261.,217.
905.,426.
97.,697.
1321.,201.
643.,334.
623.,162.
1411.,277.
985.,796.
1242.,258.
